Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
472,92.0,11952,7,6,1977,1977,0.0,808,808,0,1969,3,1,8,1,1977.0,2,534,0,0,11,2007,190000,0,0,0,1,0,0,0,1,1969,276,2.8
473,35.0,3675,6,5,2005,2005,80.0,88,547,0,1072,2,1,5,0,2005.0,2,525,0,0,6,2008,148000,0,0,0,1,0,0,0,1,1531,28,2.0
474,110.0,14977,8,5,2006,2007,304.0,626,1976,0,1976,2,1,7,1,2006.0,3,908,0,0,7,2007,440000,0,0,1,0,0,0,1,0,3326,313,3.0
475,41.0,5330,8,5,2000,2000,0.0,298,1494,0,1652,2,1,6,0,2000.0,2,499,0,0,8,2007,251000,0,0,1,0,1,0,0,0,2848,144,3.0
476,80.0,8480,5,6,1963,1963,0.0,340,970,0,970,2,1,5,0,1996.0,2,624,0,0,7,2007,132500,0,0,0,1,0,0,0,1,1600,216,2.0
477,75.0,13125,6,5,1997,1998,215.0,484,1478,0,1493,3,1,7,1,1997.0,2,508,0,0,4,2008,208900,0,0,0,1,0,0,1,0,2487,179,3.0
478,105.0,13693,9,5,2006,2006,772.0,2153,2153,0,2643,3,1,9,1,2006.0,3,694,0,0,3,2007,380000,1,0,0,0,1,0,0,0,2643,498,2.8
479,79.0,10637,8,5,2007,2008,336.0,417,1705,0,1718,3,1,7,1,2007.0,3,826,0,0,9,2009,297000,0,0,1,0,0,0,1,0,3006,252,3.0
480,50.0,5925,4,7,1937,2000,435.0,739,907,0,1131,2,1,7,0,1995.0,2,672,0,0,3,2007,89471,0,0,0,1,0,0,0,1,1299,72,1.0
481,98.0,16033,9,5,2004,2005,378.0,572,1833,0,1850,3,1,8,1,2004.0,3,772,0,0,3,2006,326000,0,0,1,0,0,0,1,0,3111,631,3.0
482,72.0,11846,9,5,2003,2004,562.0,225,1792,0,1792,2,1,6,1,2003.0,3,874,0,0,8,2006,374000,0,0,1,0,1,0,0,0,3359,255,3.0
483,50.0,2500,7,8,1915,2005,0.0,611,910,0,1826,4,1,7,1,1915.0,1,164,0,0,6,2009,155000,0,0,1,0,1,0,0,0,2125,0,2.8
484,32.0,4500,6,5,1998,1998,116.0,319,1216,0,1216,2,1,5,0,1998.0,2,402,0,0,5,2006,164000,0,0,0,1,0,0,0,1,2113,125,3.0
485,0.0,7758,5,7,1962,2001,0.0,411,999,0,999,3,1,6,0,1963.0,1,264,0,0,3,2007,132500,0,0,0,1,0,0,1,0,1587,132,2.0
486,80.0,9600,5,7,1950,2007,0.0,506,1113,0,1113,3,1,5,1,1950.0,1,264,0,0,7,2009,147000,0,0,1,0,0,0,1,0,1720,200,1.0
487,79.0,10289,5,7,1965,1965,168.0,237,1073,0,1073,3,1,6,0,1965.0,2,515,0,0,6,2007,156000,0,0,0,1,0,0,0,1,1909,0,2.8
488,70.0,12243,5,6,1971,1971,0.0,486,1484,0,1484,3,1,7,1,1971.0,2,487,0,0,2,2007,175000,0,0,0,1,0,0,0,1,2482,404,2.0
489,60.0,10800,5,4,1900,1970,0.0,290,954,0,2414,3,2,10,1,1970.0,2,520,0,0,5,2006,160000,0,0,0,1,0,0,0,1,3078,142,2.0
490,21.0,1526,4,8,1970,2002,0.0,115,630,0,630,1,1,3,0,1970.0,1,286,0,0,5,2009,86000,0,0,0,1,0,0,1,0,1145,0,2.0
491,0.0,2665,5,6,1976,1976,0.0,264,264,0,1304,3,1,4,1,1976.0,1,336,0,0,6,2008,115000,0,0,0,1,0,0,0,1,1304,165,1.8
492,79.0,9490,6,7,1941,1950,0.0,238,806,0,1578,3,1,5,2,1941.0,1,240,0,0,8,2006,133000,0,0,0,1,0,1,0,0,2146,32,2.0
493,105.0,15578,6,5,2006,2006,0.0,728,728,0,1456,3,1,8,0,2006.0,2,429,0,0,5,2006,172785,0,0,1,0,0,0,0,1,1456,0,2.8
494,70.0,7931,5,6,1960,1960,0.0,363,1269,0,1269,3,1,6,1,1964.0,1,308,0,0,6,2008,155000,0,0,0,1,0,0,0,1,2175,0,1.8
495,50.0,5784,5,8,1938,1996,0.0,190,190,0,886,2,1,4,0,1938.0,1,273,0,0,12,2009,91300,0,0,0,1,0,0,0,1,886,244,1.0
496,60.0,7879,4,5,1920,1950,0.0,225,720,0,720,2,1,4,0,1980.0,0,0,0,0,11,2009,34900,0,0,0,1,0,0,0,1,1215,638,1.0
497,0.0,12692,8,5,1992,1993,0.0,1969,3200,0,3228,4,1,10,1,1992.0,2,546,0,0,5,2007,430000,0,0,1,0,0,0,1,0,4459,630,4.0
498,60.0,9120,7,6,1925,1950,0.0,697,1026,0,1820,4,1,8,0,1925.0,1,240,0,0,6,2008,184000,0,0,0,1,0,0,0,1,2149,100,3.0
499,65.0,7800,5,7,1967,2004,89.0,414,864,0,899,3,1,5,0,1967.0,1,288,0,0,6,2009,130000,0,0,0,1,0,0,1,0,1349,64,1.0
500,70.0,7535,5,7,1958,1985,0.0,522,912,0,912,2,1,5,0,1958.0,1,297,0,480,6,2007,120000,0,0,0,1,0,0,0,1,1302,297,1.8
501,21.0,1890,6,5,1973,1973,285.0,316,672,0,1218,3,1,7,0,1973.0,1,264,0,0,5,2007,113000,0,0,0,1,0,0,0,1,1574,172,1.8
502,75.0,9803,7,5,2005,2005,0.0,466,866,0,1768,3,1,7,0,2005.0,2,603,0,0,2,2008,226700,0,0,1,0,0,0,1,0,2168,108,2.8
503,70.0,9170,5,7,1965,1965,0.0,420,1214,0,1214,2,1,6,0,1965.0,2,461,0,400,4,2007,140000,0,0,0,1,0,0,0,1,2008,184,2.0
504,100.0,15602,7,8,1959,1997,0.0,254,1501,0,1801,1,1,6,2,1959.0,2,484,0,0,3,2010,289000,0,0,0,1,0,0,0,1,3048,215,3.0
505,24.0,2308,6,5,1974,1974,0.0,103,855,0,1322,3,1,6,1,1974.0,2,440,0,0,6,2009,147000,0,0,0,1,0,0,0,1,2074,260,3.5999999999999996
506,60.0,7596,5,5,1952,1952,360.0,960,960,0,1960,4,2,10,0,1952.0,2,400,0,0,7,2009,124500,0,0,0,1,0,0,0,1,1960,0,2.0
507,80.0,9554,8,5,1993,1994,125.0,397,777,0,1911,3,1,8,1,1993.0,2,471,0,0,9,2006,215000,0,0,1,0,0,0,1,0,2291,263,2.8
508,75.0,7862,6,5,2009,2009,0.0,1191,1218,0,1218,2,1,4,0,2009.0,2,676,0,0,9,2009,208300,0,0,1,0,0,0,1,0,1245,102,2.0
509,60.0,9600,7,9,1928,2005,0.0,548,689,0,1378,3,1,7,1,1928.0,2,360,0,0,10,2008,161000,0,0,0,1,0,0,1,0,1519,116,2.0
510,80.0,9600,5,6,1959,1959,132.0,50,1041,0,1041,3,1,6,0,1959.0,1,270,0,0,7,2009,124500,0,0,0,1,0,0,0,1,2032,312,2.0
511,75.0,14559,5,7,1951,2000,70.0,178,1008,0,1363,2,1,6,2,1951.0,1,288,0,2000,6,2009,164900,0,0,1,0,0,0,0,1,2193,534,2.0
512,40.0,6792,7,5,2005,2006,94.0,1368,1368,0,1368,2,1,6,1,2005.0,2,474,0,0,3,2006,202665,0,0,1,0,0,0,1,0,1368,167,2.0
513,70.0,9100,5,5,1958,1958,0.0,169,864,0,864,3,1,5,0,1964.0,2,624,0,0,7,2006,129900,0,0,0,1,0,0,0,1,1559,0,2.0
514,71.0,9187,6,5,1983,1983,0.0,748,1084,0,1080,3,1,5,0,1983.0,2,484,0,0,6,2007,134000,0,0,0,1,0,0,0,1,1416,278,1.8
515,55.0,10594,5,5,1926,1950,0.0,768,768,0,789,2,1,5,0,1926.0,1,200,0,0,6,2007,96500,0,0,0,1,0,0,0,1,789,112,1.0
516,94.0,12220,10,5,2009,2009,305.0,570,2006,0,2020,3,1,9,1,2009.0,3,900,0,0,9,2009,402861,1,0,0,0,1,0,0,0,3456,210,3.8
517,0.0,10448,6,6,1972,1972,333.0,689,689,0,2119,3,1,7,1,1972.0,2,583,0,0,8,2009,158000,0,0,0,1,0,0,0,1,2119,104,2.8
518,79.0,10208,7,5,1996,1997,921.0,1264,1264,0,2344,3,1,7,1,1996.0,3,889,0,0,7,2009,265000,0,0,1,0,0,0,1,0,2344,220,2.8
519,0.0,9531,6,5,1998,1998,0.0,88,794,0,1796,3,1,7,0,1998.0,2,546,0,0,5,2007,211000,0,0,0,1,0,0,0,1,2502,36,3.8
520,53.0,10918,7,9,1926,2004,0.0,1276,1276,0,2080,3,1,9,2,1926.0,1,282,0,0,6,2009,234000,0,0,1,0,0,0,1,0,2080,145,1.8
521,60.0,10800,4,7,1900,2000,0.0,0,0,0,1294,3,2,7,0,1980.0,0,0,0,0,8,2008,106250,0,0,0,1,0,0,0,1,1294,544,2.0
522,90.0,11988,6,6,1957,1957,0.0,467,1244,0,1244,3,1,6,2,1957.0,1,336,0,0,5,2007,150000,0,0,0,1,0,0,0,1,2021,40,1.8
523,50.0,5000,6,7,1947,1950,0.0,605,1004,0,1664,3,1,7,2,1950.0,2,420,0,0,10,2006,159000,0,0,0,1,0,0,0,1,2063,60,2.0
524,130.0,40094,10,5,2007,2008,762.0,878,3138,0,4676,3,1,11,1,2007.0,3,884,0,0,10,2007,184750,1,0,0,0,1,0,0,0,6936,614,4.8
525,95.0,11787,7,5,1996,1997,594.0,660,1379,0,2398,3,1,8,1,1996.0,3,834,0,0,8,2007,315750,0,0,1,0,0,0,1,0,3117,299,3.8
526,62.0,7500,7,5,2005,2005,0.0,1257,1257,0,1266,3,1,6,1,2005.0,2,453,0,0,4,2006,176000,0,0,1,0,0,0,1,0,1266,182,2.0
527,70.0,13300,5,7,1956,2000,0.0,551,928,0,928,2,1,4,0,1956.0,1,252,0,0,6,2007,132000,0,0,0,1,0,0,0,1,1305,417,1.0
528,67.0,14948,9,5,2008,2008,268.0,122,1452,0,2713,3,1,11,1,2008.0,3,858,0,0,11,2008,446261,1,0,0,0,1,0,0,0,4043,192,3.8
529,58.0,9098,4,7,1920,2002,0.0,180,528,0,605,2,1,5,0,1980.0,0,0,0,0,7,2007,86000,0,0,0,1,0,0,0,1,953,144,2.0
530,0.0,32668,6,3,1957,1975,0.0,816,2035,0,2515,4,2,9,2,1975.0,2,484,0,0,3,2007,200624,0,0,1,0,0,0,0,1,3734,200,4.0
531,85.0,10200,6,5,1988,1989,219.0,678,1461,0,1509,3,1,5,1,1988.0,2,600,0,0,8,2008,175000,0,0,1,0,0,0,1,0,2292,224,3.0
532,60.0,6155,6,8,1920,1999,0.0,611,611,0,1362,3,1,6,0,1920.0,2,502,0,0,6,2008,128000,0,0,0,1,0,0,0,1,1362,84,2.0
533,60.0,7200,5,7,1955,2007,0.0,0,0,0,827,2,1,5,1,1967.0,1,392,0,0,4,2010,107500,0,0,0,1,0,0,0,1,827,0,1.0
534,50.0,5000,1,3,1946,1950,0.0,0,0,0,334,1,1,2,0,1980.0,0,0,0,0,1,2007,39300,0,1,0,0,0,1,0,0,334,0,1.0
535,74.0,9056,8,5,2004,2004,0.0,707,707,0,1414,3,1,6,1,2004.0,2,403,0,0,10,2006,178000,0,0,1,0,0,0,1,0,1414,135,2.8
536,70.0,7000,5,7,1910,1991,0.0,148,1117,0,1347,3,1,5,0,1980.0,0,0,0,0,1,2008,107500,0,0,0,1,0,0,0,1,2316,233,2.0
537,57.0,8924,7,5,1998,1999,0.0,880,880,0,1724,3,1,8,0,1998.0,2,527,0,0,7,2008,188000,0,0,0,1,0,0,1,0,1724,275,2.8
538,0.0,12735,4,5,1972,1972,0.0,264,864,0,864,3,1,5,0,1980.0,2,576,0,0,4,2008,111250,0,0,0,1,0,0,0,1,1464,216,1.0
539,0.0,11553,5,5,1968,1968,188.0,378,1051,0,1159,3,1,7,1,1968.0,1,336,0,0,7,2006,158000,0,0,0,1,0,0,0,1,1832,466,1.8
540,0.0,11423,8,5,2001,2002,479.0,223,1581,0,1601,3,1,6,1,2001.0,2,670,0,2000,5,2010,272000,0,0,1,0,0,0,1,0,2959,180,3.0
541,85.0,14601,9,5,2006,2006,584.0,578,1838,0,1838,2,1,8,1,2006.0,3,765,0,0,3,2009,315000,1,0,0,0,1,0,0,0,3098,338,3.0
542,0.0,11000,8,5,2000,2000,72.0,969,969,0,2285,4,1,8,1,2000.0,3,648,0,0,6,2007,248000,0,0,1,0,0,0,1,0,2285,56,2.8
543,78.0,10140,7,5,1998,1999,0.0,379,1650,0,1680,3,1,7,1,1998.0,2,583,0,0,6,2009,213250,0,0,1,0,0,0,1,0,2951,151,3.0
544,34.0,4058,7,5,1998,1998,182.0,0,723,0,767,1,1,4,0,1998.0,1,367,0,0,6,2007,133000,0,0,0,1,0,0,0,1,1490,160,2.0
545,58.0,17104,7,5,2006,2006,0.0,100,654,0,1496,3,1,7,1,2006.0,2,426,0,0,9,2006,179665,0,0,1,0,0,0,1,0,2050,124,3.8
546,0.0,13837,7,5,1988,1988,178.0,0,1204,0,2183,4,1,9,0,1988.0,3,786,0,0,2,2006,229000,0,0,1,0,0,0,1,0,3387,0,2.8
547,70.0,8737,6,7,1923,1950,0.0,765,1065,0,1635,3,1,6,1,1950.0,2,440,0,0,5,2007,210000,0,0,0,1,0,0,0,1,1935,182,1.8
548,54.0,7244,5,7,1970,1970,0.0,149,768,0,768,2,1,5,0,1987.0,2,624,0,0,4,2007,129500,0,0,0,1,0,0,0,1,1387,104,2.0
549,49.0,8235,5,7,1955,1995,0.0,0,825,0,825,2,1,4,0,1963.0,2,720,0,0,6,2008,125000,0,0,0,1,0,0,0,1,1650,190,2.0
550,75.0,9375,7,5,2003,2004,0.0,912,912,0,2094,4,1,8,1,2003.0,2,615,0,0,11,2009,263000,0,0,1,0,0,0,1,0,2094,364,2.8
551,53.0,4043,6,6,1977,1977,0.0,510,1069,0,1069,2,1,4,0,1977.0,2,440,0,0,10,2008,140000,0,0,0,1,0,0,0,1,1628,255,2.0
552,50.0,6000,5,6,1957,1957,0.0,620,928,0,928,3,1,5,0,1957.0,1,288,0,0,6,2008,112500,0,0,0,1,0,0,0,1,1236,0,1.0
553,87.0,11146,8,5,2006,2006,250.0,1709,1709,0,1717,3,1,7,1,2006.0,3,908,0,0,7,2009,255500,0,0,1,0,0,0,1,0,1717,208,2.0
554,67.0,8777,4,5,1949,2003,0.0,0,0,0,1126,2,1,5,0,2002.0,2,520,0,0,5,2009,108000,0,0,0,1,0,0,1,0,1126,96,2.0
555,85.0,10625,7,5,2003,2004,292.0,132,998,0,2046,3,1,8,1,2003.0,3,871,0,0,8,2008,284000,0,0,1,0,0,0,1,0,2912,382,3.8
556,58.0,6380,5,6,1922,1950,0.0,993,993,0,1048,2,1,5,1,1922.0,1,280,0,0,8,2006,113000,0,0,0,1,0,0,0,1,1048,116,1.0
557,69.0,14850,5,5,1957,1957,0.0,197,1092,0,1092,2,1,6,1,1957.0,1,299,0,0,5,2006,141000,0,0,0,1,0,0,0,1,1987,390,2.0
558,60.0,11040,4,6,1920,1950,0.0,0,637,0,1336,3,1,7,0,1994.0,1,570,0,0,9,2006,108000,0,0,0,1,0,0,0,1,1973,167,1.8
559,57.0,21872,7,5,1996,1997,0.0,125,729,0,1446,3,1,6,1,1996.0,2,406,0,0,8,2008,175000,0,0,0,1,0,0,0,1,2050,286,3.5999999999999996
560,0.0,3196,7,5,2003,2004,18.0,1374,1374,0,1557,2,1,7,1,2003.0,2,420,0,0,10,2006,234000,0,0,1,0,0,0,1,0,1557,163,2.0
561,0.0,11341,5,6,1957,1996,180.0,90,1392,0,1392,3,1,5,1,1957.0,2,528,0,0,5,2010,121500,0,0,0,1,0,0,0,1,2694,95,2.8
562,77.0,10010,5,5,1974,1975,0.0,195,1389,0,1389,2,1,6,1,1975.0,2,418,0,0,4,2006,170000,0,0,0,1,0,0,0,1,2583,278,2.0
563,63.0,13907,5,6,1940,1969,0.0,706,996,0,996,3,1,6,1,1980.0,0,0,0,0,7,2008,108000,0,0,0,1,0,0,0,1,1286,144,2.0
564,66.0,21780,6,7,1918,1950,0.0,1163,1163,0,1674,4,1,8,1,1955.0,2,396,0,0,7,2008,185000,0,0,0,1,0,0,0,1,1674,252,2.0
565,0.0,13346,7,5,1992,2000,0.0,367,1095,0,2295,4,1,9,1,1992.0,2,590,0,0,7,2006,268000,0,0,1,0,0,0,1,0,3023,40,3.8
566,66.0,6858,6,4,1915,1950,0.0,806,806,0,1647,4,1,6,0,1920.0,1,216,0,0,5,2010,128000,0,0,0,1,0,1,0,0,1647,202,2.8
567,77.0,11198,9,5,2005,2007,245.0,1122,1122,0,2504,4,1,11,1,2005.0,3,656,0,0,6,2008,325000,0,0,1,0,1,0,0,0,2504,183,2.8
568,70.0,10171,7,5,2004,2004,168.0,1515,1517,0,1535,3,1,7,0,2004.0,2,532,0,0,3,2010,214000,0,0,1,0,0,0,1,0,1537,0,2.0
569,79.0,12327,8,8,1983,2009,0.0,55,1496,0,2132,1,1,5,1,1983.0,2,612,0,0,9,2009,316600,0,0,1,0,0,0,1,0,3573,389,2.8
570,0.0,7032,5,5,1979,1979,0.0,0,943,0,943,2,1,4,2,1979.0,2,600,0,0,12,2006,135960,0,0,0,1,0,0,0,1,1886,42,2.0
571,74.0,13101,5,5,1965,1965,108.0,1497,1728,0,1728,6,2,10,0,1987.0,2,576,0,0,11,2008,142600,0,0,0,1,0,0,0,1,1959,0,2.0
572,60.0,7332,6,6,1959,1959,207.0,450,864,0,864,2,1,4,0,1959.0,1,288,0,0,10,2006,120000,0,0,0,1,0,0,1,0,1278,168,2.0
573,83.0,13159,7,5,2009,2009,0.0,846,846,0,1692,3,1,6,0,2009.0,2,650,0,0,7,2009,224500,0,0,0,1,0,0,1,0,1692,322,2.8
574,76.0,9967,7,5,2000,2000,0.0,384,384,0,1430,3,1,8,1,2000.0,2,400,0,0,12,2007,170000,0,0,0,1,0,0,0,1,1430,100,2.8
575,70.0,10500,5,7,1971,2005,82.0,23,372,0,1109,3,1,5,0,1971.0,1,288,0,0,12,2007,139000,0,0,0,1,0,0,0,1,1458,35,1.8
576,80.0,8480,5,5,1947,1950,0.0,390,832,0,1216,2,1,6,0,1947.0,1,336,0,0,10,2008,118500,0,0,0,1,0,0,0,1,1658,260,1.0
577,52.0,6292,7,7,1928,1950,0.0,861,861,0,1477,3,1,6,1,1928.0,1,216,0,0,8,2009,145000,0,0,0,1,0,0,0,1,1477,50,2.8
578,96.0,11777,5,6,1966,1966,97.0,285,1164,0,1320,3,1,6,2,1966.0,2,564,0,0,5,2006,164500,0,0,0,1,0,0,0,1,2199,468,2.0
579,34.0,3604,7,5,2007,2007,0.0,689,689,0,1392,2,1,5,0,2007.0,2,540,0,0,2,2008,146000,0,0,1,0,0,0,1,0,1392,102,2.0
580,81.0,12150,5,5,1954,1954,335.0,1050,1050,0,1795,4,1,7,0,1954.0,1,352,0,0,11,2008,131500,0,0,0,1,0,0,0,1,1795,0,2.0
581,0.0,14585,6,6,1960,1987,85.0,331,1144,0,1429,3,1,7,2,1960.0,2,572,0,0,6,2007,181900,0,0,0,1,0,0,1,0,2242,326,1.8
582,98.0,12704,8,5,2008,2009,306.0,2042,2042,0,2042,3,1,8,1,2009.0,3,1390,0,0,8,2009,253293,1,0,0,0,1,0,0,0,2042,90,2.8
583,81.0,11841,6,5,1990,1990,104.0,0,816,0,816,3,1,5,0,1980.0,0,0,0,0,5,2007,118500,0,0,0,1,0,0,0,1,1632,32,2.0
584,75.0,13500,10,9,1893,2000,0.0,1237,1237,0,2775,3,1,9,1,1988.0,2,880,0,0,7,2008,325000,1,0,0,0,0,0,1,0,2775,607,3.8
585,51.0,6120,4,7,1935,1995,0.0,884,884,0,1573,3,1,6,0,1935.0,1,240,0,0,7,2009,133000,0,0,0,1,0,0,1,0,1573,174,1.0
586,88.0,11443,8,5,2005,2006,208.0,408,1868,0,2028,2,1,7,2,2005.0,3,880,0,0,3,2006,369900,0,0,1,0,0,0,1,0,3488,392,3.0
587,55.0,10267,6,7,1918,2000,0.0,0,816,0,838,2,1,5,0,1961.0,1,275,0,0,5,2008,130000,0,0,0,1,0,1,0,0,1654,112,2.0
588,74.0,8740,5,6,1982,1982,0.0,168,840,0,860,2,1,4,0,1996.0,2,528,0,0,7,2009,137000,0,0,0,1,0,0,0,1,1532,0,2.0
589,65.0,25095,5,8,1968,2003,0.0,113,1437,0,1473,1,1,5,2,1968.0,1,452,0,0,6,2009,143000,0,0,0,1,1,0,0,0,2797,108,3.0
590,50.0,9100,5,6,1930,1960,0.0,742,742,156,935,2,1,4,0,1988.0,1,308,0,600,8,2008,79500,0,0,0,1,0,0,0,1,779,0,1.0
591,64.0,8320,7,5,2004,2004,0.0,280,770,0,1582,3,1,6,0,2004.0,2,520,0,0,9,2008,185900,0,0,1,0,0,0,1,0,2072,45,2.8
592,97.0,13478,10,5,2008,2008,420.0,384,1722,0,2296,3,1,10,1,2008.0,3,842,0,0,6,2009,451950,1,0,0,0,1,0,0,0,3634,656,3.8
593,60.0,6600,5,8,1982,2003,0.0,0,816,0,816,2,1,4,0,1985.0,2,816,0,0,6,2008,138000,0,0,0,1,0,0,0,1,1632,0,2.0
594,0.0,4435,6,5,2003,2003,170.0,163,848,0,848,1,1,4,0,2003.0,2,420,0,0,5,2009,140000,0,0,1,0,0,0,1,0,1533,140,2.0
595,88.0,7990,5,6,1975,1975,0.0,924,924,0,924,3,1,5,0,1981.0,1,280,0,0,4,2008,110000,0,0,0,1,0,0,0,1,924,0,1.0
596,69.0,11302,8,5,2005,2006,238.0,392,1814,0,1826,3,1,7,1,2005.0,3,758,0,0,8,2006,319000,0,0,1,0,0,0,1,0,3248,375,3.0
597,60.0,3600,6,7,1910,1993,0.0,684,684,0,1368,3,1,7,0,1930.0,1,216,0,0,10,2006,114504,0,0,0,1,0,0,0,1,1368,158,1.0
598,53.0,3922,7,5,2006,2007,72.0,1258,1258,0,1402,2,1,7,1,2006.0,3,648,0,0,2,2007,194201,0,0,1,0,0,0,1,0,1402,136,3.2
599,80.0,12984,5,6,1977,1977,459.0,0,1430,0,1647,3,1,7,1,1977.0,2,621,0,0,3,2006,217500,0,0,0,1,0,0,1,0,3077,0,3.0
600,24.0,1950,6,6,1980,1980,0.0,23,716,0,1556,3,1,6,1,1980.0,2,452,0,0,7,2008,151000,0,0,0,1,0,0,0,1,2249,161,3.8
601,74.0,10927,8,5,2005,2005,280.0,512,1058,0,1904,3,1,8,1,2003.0,2,736,0,0,6,2006,275000,0,0,1,0,1,0,0,0,2450,239,3.8
602,50.0,9000,6,6,1937,1950,0.0,780,780,0,1375,3,1,6,1,1979.0,1,544,0,0,12,2007,141000,0,0,0,1,0,0,1,0,1375,288,1.8
603,80.0,10041,8,5,1992,1992,0.0,119,908,0,1915,3,1,8,1,1992.0,2,506,0,0,2,2006,220000,0,0,1,0,0,0,1,0,2704,270,3.8
604,30.0,3182,7,5,2004,2005,0.0,600,600,0,1200,2,1,4,0,2004.0,2,480,0,0,6,2010,151000,0,0,1,0,0,0,1,0,1200,172,2.8
605,88.0,12803,7,5,2002,2002,99.0,572,1494,0,1494,3,1,6,1,2002.0,2,530,0,0,9,2008,221000,0,0,1,0,0,0,1,0,2416,228,3.0
606,85.0,13600,7,6,1965,1990,176.0,314,768,0,1986,3,1,7,3,1965.0,2,486,0,0,10,2009,205000,0,0,0,1,0,0,0,1,2440,231,2.8
607,82.0,12464,5,5,1996,1996,0.0,308,1040,0,1040,3,1,6,0,2000.0,2,576,0,0,11,2009,152000,0,0,0,1,0,0,1,0,1772,168,2.0
608,78.0,7800,5,8,1948,2002,0.0,293,896,0,2008,3,1,8,0,1948.0,1,230,0,0,8,2006,225000,0,0,0,1,1,0,0,0,2611,103,4.0
609,78.0,12168,8,6,1934,1998,0.0,537,965,0,3194,4,1,10,2,1934.0,2,380,0,0,9,2007,359100,0,0,0,1,0,0,0,1,3622,0,2.8
610,61.0,7943,4,5,1961,1961,192.0,126,1029,0,1029,3,1,5,0,1961.0,1,261,0,0,4,2007,118500,0,0,0,1,0,0,0,1,1932,103,2.0
611,0.0,11050,9,5,2000,2000,204.0,536,1440,0,2153,3,1,8,2,2000.0,3,736,0,0,5,2009,313000,0,0,1,0,1,0,0,0,3057,395,3.8
612,0.0,10395,6,6,1978,1978,233.0,427,1032,0,1032,3,1,6,1,1978.0,2,564,0,500,7,2007,148000,0,0,0,1,0,0,0,1,1637,0,2.8
613,0.0,11885,8,5,2001,2001,108.0,309,1299,0,1872,3,1,7,1,2001.0,2,531,0,0,11,2009,261500,0,0,1,0,1,0,0,0,2862,282,3.8
614,70.0,8402,5,5,2007,2007,0.0,914,1120,0,1120,3,1,6,0,1980.0,0,0,0,0,12,2007,147000,0,0,0,1,0,0,0,1,1326,30,1.0
615,21.0,1491,4,6,1972,1972,0.0,0,630,0,630,1,1,3,0,1980.0,0,0,0,0,5,2010,75500,0,0,0,1,0,0,0,1,1260,120,2.0
616,80.0,8800,6,7,1963,1963,156.0,173,936,0,1054,3,1,6,0,1963.0,2,480,0,0,5,2010,137500,0,0,0,1,0,0,1,0,1817,120,2.0
617,0.0,7861,6,5,2002,2003,0.0,326,783,0,1509,3,1,7,1,2002.0,2,393,0,0,6,2006,183200,0,0,1,0,0,0,1,0,1966,175,3.8
618,59.0,7227,6,6,1954,1954,0.0,832,832,0,832,2,1,4,0,1962.0,2,528,0,0,6,2008,105500,0,0,0,1,0,0,1,0,832,0,1.0
619,90.0,11694,9,5,2007,2007,452.0,1774,1822,0,1828,3,1,9,1,2007.0,3,774,0,0,7,2007,314813,1,0,0,0,0,0,1,0,1876,368,2.0
620,85.0,12244,8,5,2003,2003,226.0,611,1482,0,2262,4,1,10,2,2003.0,3,749,0,0,8,2008,305000,0,0,1,0,0,0,1,0,3133,168,3.8
621,45.0,8248,3,3,1914,1950,0.0,823,864,0,864,2,1,5,0,1980.0,0,0,0,0,9,2008,67000,0,0,0,1,0,0,0,1,905,100,2.0
622,90.0,10800,6,7,1974,1997,0.0,384,1522,0,2614,4,1,9,1,1974.0,2,624,0,0,6,2008,240000,0,0,0,1,0,0,0,1,3752,281,2.8
623,71.0,7064,5,6,1977,1977,153.0,420,980,0,980,3,1,6,0,1986.0,2,484,0,0,7,2009,135000,0,0,0,1,0,0,0,1,1540,192,1.0
624,0.0,2117,6,5,2000,2000,513.0,336,756,0,1512,2,1,4,1,2000.0,2,440,0,0,6,2007,168500,0,0,1,0,0,0,1,0,1932,32,2.8
625,80.0,10400,6,5,1972,1972,288.0,485,732,0,1790,4,1,8,1,1972.0,2,484,0,0,11,2006,165150,0,0,0,1,0,0,0,1,2037,295,3.6
626,87.0,10000,6,6,1962,1962,261.0,1116,1116,0,1116,3,1,5,0,1962.0,2,440,0,0,2,2010,160000,0,0,0,1,0,0,0,1,1116,385,1.8
627,0.0,12342,5,5,1960,1978,0.0,978,978,0,1422,3,1,6,1,1960.0,1,286,0,600,8,2007,139900,0,0,0,1,0,0,0,1,1422,36,1.0
628,80.0,9600,6,6,1955,1972,164.0,350,1156,0,1520,3,1,7,2,1955.0,1,364,0,0,3,2010,153000,0,0,0,1,0,0,0,1,2326,189,2.0
629,70.0,11606,5,5,1969,1969,192.0,390,1040,0,2080,5,1,9,2,1969.0,2,504,0,0,9,2007,135000,0,0,0,1,0,1,0,0,2730,335,3.4000000000000004
