Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
1203,8.379967121138629,5,8,1925,1997,0.0,87.94711736036597,255.91871699898834,0.0,5.808220275085741,3,0.7173749325395933,5,1,1960.0,1,216,0.0,0.0,16.69426845795367,0.0,0.0,0.0,0.0,5,2009,11.669937760751914,0,0,0,1,0,0,0,1,0.0,13,12,6.284486859175723,2.0
1204,8.829227920206216,7,5,2000,2001,18.18787456121057,126.34897228194956,413.46667827494383,0.0,5.9287526788782525,3,0.7173749325395933,6,1,2000.0,2,451,24.33724578855176,24.50222091736245,0.0,0.0,0.0,0.0,0.0,10,2009,12.269052139516223,0,0,1,0,0,0,1,0,0.0,12,8,6.427353532812364,2.0
1205,8.86543923204591,5,6,1975,1975,0.0,43.060195942014644,294.21647558640893,0.0,5.662177708309877,3,0.7173749325395933,6,0,1975.0,2,495,0.0,14.910769687917183,0.0,0.0,0.0,0.0,0.0,7,2006,11.941462360646149,0,0,0,1,0,0,0,1,0.0,11,31,6.52681896854091,2.8
1206,9.206699511737437,7,7,1990,1991,21.056505361721822,120.10457453295847,515.1086236636622,0.0,6.115057896425733,3,0.7173749325395933,7,1,1990.0,3,701,26.549005297519365,13.227789290478633,0.0,0.0,0.0,0.0,0.0,6,2009,12.513193308436527,0,0,1,0,0,0,1,0,0.0,14,18,6.843651590387599,2.0
1207,8.744963893494734,4,4,1966,1966,0.0,0.0,294.21647558640893,0.0,5.651233398537394,2,0.7173749325395933,5,0,1966.0,1,384,0.0,10.06114705360669,0.0,0.0,0.0,0.0,0.0,11,2006,11.580593459194764,0,0,0,1,0,0,0,1,0.0,8,40,6.620520386584842,2.0
1208,8.769046219897211,6,5,2003,2003,15.373489497794493,112.63248078243947,423.7658551829998,0.0,5.955243314003304,3,0.7173749325395933,7,0,2003.0,2,544,46.53638934783839,7.187700990751433,0.0,0.0,0.0,0.0,0.0,5,2006,12.206077645517674,0,0,1,0,0,0,1,0,0.0,11,3,6.594768025897904,3.0
1209,8.618575618694628,5,7,1962,1980,0.0,47.830191905142065,266.53360968651907,0.0,5.776630314370802,3,0.7173749325395933,6,0,1980.0,2,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2008,11.849404844423074,0,0,0,1,0,0,0,1,0.0,12,28,6.539912217982125,2.0
1210,8.869254821391058,8,5,2006,2006,27.530009209786904,58.01878149209784,419.41711910765326,0.0,5.940250887866944,3,0.7173749325395933,8,1,2006.0,2,500,65.83816720345628,11.057885603262505,0.0,0.0,0.0,0.0,0.0,5,2006,12.577639650232573,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.849274374891427,3.0
1211,8.958662712942628,6,5,1992,1992,0.0,97.67539625180062,293.99795730349075,0.0,6.006613611874421,3,0.7173749325395933,8,1,1992.0,2,462,103.51174549830111,16.25750265559504,0.0,0.0,0.0,0.0,6.479911467726632,5,2010,12.149507585033072,0,0,1,0,0,0,1,0,0.0,11,18,6.519979605192172,2.8
1212,9.031032629826118,8,7,1988,2005,0.0,27.978977979831516,178.5775163796167,0.0,5.974183089368386,4,0.7173749325395933,8,0,1988.0,2,492,66.24771118090692,4.890925632801997,0.0,0.0,0.0,0.0,0.0,6,2010,12.00762780434872,0,0,1,0,0,0,0,1,0.0,15,5,6.643678322888569,2.0
1213,8.789549331369454,4,6,1941,1950,0.0,48.638009243857496,206.3636333785325,0.0,5.354335275288334,2,0.7173749325395933,4,0,1941.0,1,234,0.0,16.96643372006984,0.0,0.0,0.0,0.0,0.0,8,2009,11.635151947212842,0,0,0,1,0,0,0,1,0.0,10,59,6.069907245644578,2.0
1214,8.87503863613559,4,9,1965,2001,0.0,0.0,200.55340580230305,0.0,5.589305609434362,0,0.7173749325395933,3,0,1965.0,1,364,27.40829355170609,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,11.884495917930655,0,0,0,1,0,0,0,1,0.0,13,5,6.417167845126963,1.8
1215,8.871337589798957,5,5,1962,1962,0.0,29.134610036008226,265.185145165649,0.0,5.615223526991013,3,0.7173749325395933,6,0,1962.0,1,300,39.39353289302633,13.425415500533356,0.0,0.0,0.0,0.0,0.0,5,2006,11.80932691294063,0,0,0,1,0,0,0,1,0.0,10,44,6.494469390950226,2.0
1216,8.535162723988197,5,5,1966,1966,0.0,49.70090717900335,258.1873129160532,0.0,5.542789478102378,3,0.7173749325395933,5,0,1966.0,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,11.736077016252437,0,0,0,1,0,0,0,1,0.0,10,41,6.33842961907431,1.0
1217,8.748073708831797,6,5,1978,1978,0.0,0.0,0.0,0.0,6.025643661231244,4,1.1603033916677177,8,0,1978.0,2,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.626263078808801,0,0,0,1,0,0,0,1,0.0,11,32,6.542659127467397,2.0
1218,8.717560702975122,8,5,2009,2009,11.989859201067668,51.78099211438763,346.2972629231628,0.0,5.791903126979635,3,0.7173749325395933,6,0,2009.0,2,552,36.68085494717286,16.889196305809122,0.0,0.0,0.0,0.0,0.0,9,2009,12.343470927093518,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.66742537598724,3.0
1219,8.41632873669794,4,5,1947,1950,0.0,0.0,0.0,0.0,5.555828189244698,2,0.7173749325395933,3,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,11.296024885689746,0,0,0,1,0,0,0,1,0.0,9,56,5.987344400028114,1.0
1220,7.19327318087961,6,5,1971,1971,21.139741571683565,74.71476788066613,206.3636333785325,0.0,5.743294024586038,3,0.7173749325395933,7,0,1980.0,0,0,47.99420968153697,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,11.424105180165641,0,0,0,1,0,0,0,1,0.0,11,35,6.207790171500726,1.8
1221,8.622974861405977,5,5,1964,1964,0.0,0.0,262.2568997793478,0.0,5.555828189244698,2,0.7173749325395933,5,0,1964.0,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,11.652696102959753,0,0,0,1,0,0,0,1,0.0,10,42,6.51144006715979,1.0
1222,8.67485573144928,5,5,1968,1968,0.0,37.1482012399699,271.2384093635058,0.0,5.739591817696508,3,0.7173749325395933,5,1,1968.0,1,322,0.0,12.511262047762045,0.0,0.0,0.0,0.0,0.0,8,2008,11.80560254159177,0,0,0,1,0,0,0,1,0.0,10,40,6.562360945393958,1.0
1223,8.897287751838796,6,6,1949,1950,24.322373144120025,85.56135806432611,290.7147290163759,0.0,6.006952823806851,3,0.7173749325395933,7,1,1949.0,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2007,11.870606902224587,0,0,0,1,0,0,0,1,0.0,12,57,6.595496034573423,2.0
1224,8.913324267168056,5,3,1951,1951,9.355995232887297,114.50807253249818,510.99146435388604,0.0,6.097885955556894,4,0.7173749325395933,7,0,1951.0,2,528,0.0,8.35480202745325,0.0,0.0,0.0,0.0,0.0,10,2006,11.834291315386718,0,0,0,1,0,0,0,1,0.0,8,55,6.852322576541047,2.0
1225,9.249543644472652,7,5,2004,2005,0.0,17.84468605973713,233.84295984169535,0.0,5.871945631360469,3,0.7173749325395933,8,1,2004.0,2,388,29.909901944106075,13.716437577090261,0.0,0.0,0.0,0.0,0.0,2,2008,12.122696471358964,0,0,1,0,0,0,1,0,0.0,12,3,6.655483446583741,3.8
1226,8.896055997762138,6,8,1958,1958,11.220014770575412,20.68233939703782,185.81672139951993,0.0,5.699572155486323,3,0.7173749325395933,6,0,1958.0,1,264,51.62180213346853,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,11.884495917930655,0,0,0,1,0,0,0,1,0.0,14,49,6.4342168125288275,1.8
1227,9.201294256424484,6,5,2007,2007,12.153314175176748,88.53648512972956,258.1873129160532,0.0,6.035740776169081,4,0.7173749325395933,9,1,2007.0,3,668,29.909901944106075,6.235631657157081,0.0,0.0,0.0,0.0,0.0,1,2008,12.273735966890268,0,0,1,0,0,0,1,0,1170.2142963959689,11,1,6.554699134474416,2.8
1228,8.742051845944973,5,8,1965,2008,23.613376459589073,47.64939626104345,262.2568997793478,0.0,5.555828189244698,2,0.7173749325395933,5,0,1992.0,2,576,0.0,24.81263841501903,0.0,0.0,0.0,0.0,0.0,12,2008,11.898194668458823,0,0,0,1,0,0,1,0,0.0,13,0,6.368470478745959,2.0
1229,8.73125932597703,9,5,2008,2008,36.05997361614497,31.718098813147737,427.7084863340465,0.0,5.955983076475385,1,0.7173749325395933,7,1,2008.0,3,1052,0.0,13.425415500533356,0.0,0.0,21.475829907645643,0.0,0.0,10,2008,12.813920618864572,1,0,0,0,1,0,0,0,1170.2142963959689,14,0,6.935881518022414,2.8
1230,8.63593046157085,5,5,1960,1960,0.0,55.5332600833647,298.3598026588373,0.0,5.879139315656153,4,0.7173749325395933,7,0,1960.0,1,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,11.751950239425476,0,0,0,1,0,0,0,1,0.0,10,48,6.641634829651706,2.0
1231,9.438220187987339,5,5,1977,1977,0.8040438567270538,73.38205351628031,358.97032066526066,0.0,6.223800024909531,4,1.1603033916677177,12,1,1977.0,2,600,40.27685436473739,7.3647942038158405,14.293257495779999,0.0,0.0,0.0,10.155506828923711,8,2007,12.154784614286667,0,0,0,1,0,0,0,1,0.0,10,30,6.955198095846976,3.6
1232,8.614394666426044,5,6,1962,1962,15.373489497794493,46.370292337807975,305.0858760859186,0.0,5.72834740229166,3,0.7173749325395933,6,0,1962.0,2,540,0.0,6.235631657157081,0.0,0.0,0.0,0.0,0.0,5,2006,11.794345471549745,0,0,0,1,0,0,0,1,0.0,11,44,6.577443098574586,2.0
1233,8.837900063822913,4,5,1962,1962,0.0,0.0,0.0,0.0,5.746449415815183,2,1.1603033916677177,6,0,1962.0,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2007,11.530775206233024,0,0,0,1,0,0,0,1,0.0,9,45,6.2115134239616925,2.0
1234,9.033005452700316,5,5,1959,1959,18.63146226769947,34.731396171037375,322.68320768488036,0.0,5.727265539429259,3,0.7173749325395933,6,0,1959.0,2,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.863589378812122,0,0,0,1,0,0,0,1,0.0,10,51,6.646732632556525,2.0
1235,8.705173707592678,5,6,1911,1950,0.0,91.21294801318415,268.552758114656,0.0,6.045667421589152,4,0.7173749325395933,7,0,1980.0,0,0,0.0,22.197587248353184,0.0,0.0,0.0,0.0,0.0,11,2008,11.775297421715827,0,0,0,1,0,0,0,1,0.0,11,58,6.56654028841006,1.8
1236,9.103859289336132,5,5,1914,1950,0.0,79.57156125241453,224.2383804330532,0.0,5.985544018894933,4,0.7173749325395933,9,0,1914.0,1,180,48.31510750412388,9.796568850467665,0.0,0.0,0.0,0.0,0.0,7,2006,11.841423131921784,0,0,0,1,0,0,0,1,1170.2142963959689,10,56,6.4948881114737596,1.8
1237,7.611811043295157,7,5,2003,2003,14.483192728772641,80.64373444281776,228.2343770510107,0.0,5.927202630639605,2,0.7173749325395933,6,0,2003.0,2,474,0.0,7.874180850409007,0.0,0.0,0.0,0.0,0.0,6,2010,12.075400019877522,0,0,1,0,0,0,1,0,1170.2142963959689,12,7,6.425512247425846,2.8
1238,9.050497419911311,7,5,2004,2005,0.0,85.74190060090882,247.4755467177752,0.0,6.040564932226535,4,0.7173749325395933,8,1,2004.0,2,434,29.909901944106075,10.817137111220356,0.0,0.0,0.0,0.0,0.0,9,2006,12.180759965737863,0,0,1,0,0,0,1,0,0.0,12,1,6.56045315680327,2.8
1239,9.099641198286147,6,5,2005,2005,0.0,102.31795372729047,312.6305964936583,0.0,5.701269863784405,3,0.7173749325395933,6,0,2005.0,2,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2006,11.86710429621008,0,0,1,0,0,0,0,1,0.0,11,1,6.158243617023216,1.8
1240,8.759080209495734,8,5,2006,2006,7.927150859383805,97.29069863908748,382.53164870205865,0.0,5.86938586237376,2,0.7173749325395933,6,1,2006.0,2,472,33.862902364696275,8.810851090023979,0.0,0.0,0.0,0.0,0.0,12,2007,12.490879338036375,0,0,1,0,1,0,0,0,0.0,13,1,6.546565127963519,2.0
1241,8.664484997985612,7,5,2003,2003,21.791391633532903,49.17144248248103,255.91871699898834,0.0,5.979890841372927,3,0.7173749325395933,8,0,2003.0,2,543,0.0,12.511262047762045,0.0,0.0,0.0,0.0,0.0,7,2008,12.323415584358154,0,0,1,0,0,0,1,0,0.0,12,5,6.689450496024071,3.8
1242,8.838556550206764,7,6,2007,2007,0.0,129.03019156870548,425.1469341801056,0.0,5.951158034936023,3,0.7173749325395933,7,0,2007.0,3,954,0.0,11.750925351385058,0.0,0.0,0.0,0.0,0.0,6,2007,12.42250975887691,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.4539803799514335,2.0
1243,8.908560126570146,7,6,1974,1974,12.70624231763968,0.0,293.56078507038154,0.0,5.71908943096812,3,0.7173749325395933,6,2,1974.0,2,528,0.0,17.49711941098146,0.0,0.0,0.0,0.0,0.0,1,2010,12.04355959836804,0,0,0,1,0,0,1,0,0.0,13,36,6.659486354979274,3.0
1244,9.15560098837657,10,5,2006,2006,0.0,75.90015862413475,499.71539163715073,0.0,6.0801940727839865,2,0.7173749325395933,7,1,2006.0,3,850,50.375192537917606,24.2402471970033,0.0,0.0,0.0,0.0,0.0,9,2006,13.049794835104816,1,0,0,0,1,0,0,0,1170.2142963959689,15,0,6.983737177495646,3.8
1245,8.976332102934759,8,7,1929,1950,0.0,82.38825416269502,234.7740749313444,0.0,5.883330767741206,3,0.7173749325395933,7,2,1931.0,2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,12.345838935721968,0,0,0,1,0,0,1,0,1170.2142963959689,15,56,6.373440902918784,1.0
1246,9.027684273571218,6,7,1984,2003,12.153314175176748,68.78812289388225,185.07151034269418,0.0,6.014366527485709,3,0.7173749325395933,7,1,1984.0,2,477,58.22437857275182,16.889196305809122,0.0,0.0,17.559666796672474,0.0,0.0,1,2007,12.08954444723597,0,0,0,1,0,0,0,1,0.0,13,4,6.529217392082327,3.8
1247,8.660736293882447,7,5,2005,2006,0.0,80.1404332493112,226.3563508150996,0.0,5.898180792744102,3,0.7173749325395933,6,0,2005.0,2,615,0.0,10.445818257440303,0.0,0.0,0.0,0.0,0.0,3,2006,12.136191879981927,0,0,1,0,0,0,1,0,1170.2142963959689,12,0,6.39105693178317,2.8
1248,9.04565126806453,6,5,1976,1976,24.837408943062197,60.58586299685941,284.55820038172016,0.0,5.637584991517261,3,0.7173749325395933,6,0,1976.0,3,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,12.042971193457888,0,0,0,1,0,0,0,1,0.0,11,34,6.400661322365878,2.0
1249,8.81491001537765,6,5,1917,1950,0.0,56.10117045358383,221.40573512357176,0.0,6.0747804886773356,3,0.7173749325395933,8,1,1950.0,2,396,0.0,0.0,18.318702887085262,0.0,0.0,0.0,0.0,4,2008,11.771443882099637,0,0,0,1,0,0,0,1,0.0,11,58,6.708023575262599,1.8
1250,8.548895040892308,5,7,1950,1950,0.0,40.88707183317205,254.0998074373109,0.0,5.608023566407649,3,0.7173749325395933,6,0,1950.0,1,276,0.0,14.187977940179255,0.0,0.0,0.0,0.0,0.0,5,2007,11.686887175419702,0,0,0,1,0,0,0,1,0.0,12,57,6.42181552583904,1.0
1251,8.953881619033657,7,5,1968,1968,0.0,97.12550074360138,506.11377142582194,0.0,6.090285093033384,3,0.7173749325395933,8,2,1968.0,2,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,12.404927602627597,0,0,1,0,1,0,0,0,0.0,12,42,6.920634932324551,3.8
1252,7.7766999779800905,7,5,2003,2003,17.782091416856378,115.73029436172797,368.0345409693992,0.0,5.834619274998835,2,0.7173749325395933,6,1,2003.0,2,478,39.03739260033614,9.245599725527947,0.0,0.0,0.0,0.0,0.0,3,2006,12.053801032483948,0,0,1,0,0,0,1,0,1170.2142963959689,12,3,6.315723592744118,2.0
1253,8.839399913006275,5,6,1968,1968,0.0,50.92143772074507,251.36462803088213,0.0,5.527971270194506,3,0.7173749325395933,5,0,1968.0,1,288,13.870890958631879,0.0,0.0,0.0,0.0,0.0,6.9543425754571135,11,2009,11.775297421715827,0,0,0,1,0,0,0,1,0.0,11,41,6.304370991167947,2.0
1254,9.37022017976726,7,7,1974,2003,0.0,12.367242953964148,323.53469872997925,0.0,6.106821165915994,3,0.7173749325395933,9,2,1974.0,2,518,51.00044004213305,10.69476708783103,0.0,0.0,0.0,0.0,0.0,7,2007,12.591338447675579,0,0,1,0,0,0,1,0,0.0,14,4,6.953882843018778,3.8
1255,8.513636963635525,7,5,2003,2004,13.522197223630675,79.50817754997497,224.0027078168934,0.0,5.938730596185451,3,0.7173749325395933,7,1,2003.0,2,397,44.221169462458235,18.083654843495875,0.0,0.0,0.0,0.0,0.0,7,2008,12.016128107502665,0,0,1,0,0,0,1,0,0.0,12,4,6.439208712698974,2.8
1256,8.41632873669794,6,6,1931,1950,0.0,59.50620422573141,255.91871699898834,0.0,5.817149489814596,3,0.7173749325395933,6,1,1978.0,1,560,0.0,0.0,0.0,0.0,15.912918032679729,0.0,0.0,11,2007,11.755879486687116,0,0,0,1,0,0,0,1,0.0,12,57,6.498229128030444,1.0
1257,9.18250582468534,8,5,1994,1994,31.1949539443485,74.71476788066613,482.66662428912946,0.0,6.0529254528923975,2,0.7173749325395933,7,1,1994.0,2,691,57.347244893356645,9.245599725527947,0.0,0.0,0.0,0.0,0.0,8,2008,12.616528611893463,0,0,1,0,0,0,1,0,1170.2142963959689,13,14,6.949039057685474,3.0
1258,8.017202690634347,5,8,1922,1950,0.0,86.7599876199416,251.36462803088213,0.0,5.52042666529511,2,0.7173749325395933,4,0,1980.0,0,0,0.0,15.599183388648335,0.0,0.0,0.0,0.0,0.0,7,2009,11.511934974596555,0,0,0,1,0,0,0,1,0.0,13,59,5.94588044130621,1.0
1259,8.813658523158338,7,5,2005,2005,18.728283661068886,36.172849095748745,249.53657200541724,0.0,5.7152358591893675,2,0.7173749325395933,5,0,2005.0,2,400,49.74596301822735,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,12.154784614286667,0,0,1,0,0,0,1,0,0.0,12,3,6.5102118054260405,3.0
1260,8.829227920206216,6,8,1969,1969,0.0,6.603296927101423,293.7793938155528,0.0,5.650005160303363,3,0.7173749325395933,6,0,1969.0,2,460,44.555635423054824,0.0,0.0,0.0,13.027036068592585,0.0,0.0,7,2008,11.92504173829169,0,0,0,1,0,0,0,1,0.0,14,39,6.614168741484506,2.8
1261,9.683501338300342,6,5,1999,1999,0.0,85.38054810177785,246.0988761037894,0.0,5.945917546885099,3,0.7173749325395933,7,1,1999.0,2,502,0.0,16.176733390820804,0.0,0.0,0.0,0.0,0.0,6,2009,12.10625783509458,0,0,0,1,0,0,0,1,0.0,11,10,6.447750534530042,2.8
1262,8.81491001537765,5,6,1956,1956,0.0,66.01293161468263,292.9046867676843,0.0,5.647541246896019,2,0.7173749325395933,5,0,1956.0,1,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,11.766799946849087,0,0,0,1,0,0,0,1,0.0,11,53,6.391540193707532,1.0
1263,8.961289896897147,4,5,1957,1989,0.0,100.33909568889712,304.653188820168,0.0,5.9869489042778214,5,0.7173749325395933,8,2,1957.0,1,304,33.862902364696275,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,11.992266613576142,0,0,0,1,0,0,0,1,0.0,9,20,6.496560559976932,2.0
1264,9.130335129883969,6,6,1919,1950,0.0,80.64373444281776,228.2343770510107,0.0,5.999444721651405,3,0.7173749325395933,8,1,1940.0,2,520,0.0,0.0,13.44237396087794,0.0,0.0,0.0,0.0,7,2007,12.103491596905931,0,0,0,1,0,0,0,1,0.0,12,57,6.51144006715979,1.0
1265,8.017202690634347,6,5,1998,1999,0.0,102.21167830301818,368.0345409693992,0.0,5.80298946235587,2,0.7173749325395933,5,0,1998.0,2,511,38.320131269284495,13.027126631536934,0.0,0.0,0.0,0.0,0.0,8,2008,12.10625783509458,0,0,1,0,0,0,1,0,0.0,11,9,6.4148327384615635,3.0
1266,7.939553688116169,7,5,1999,1999,20.37525089329665,40.382074065458134,210.93132113733708,0.0,5.855545547512972,3,0.7173749325395933,6,0,1999.0,2,506,0.0,8.95799345770815,0.0,0.0,0.0,0.0,0.0,3,2006,12.12215284831553,0,0,1,0,0,0,1,0,1170.2142963959689,12,7,6.542659127467397,3.8
1267,8.86361667882948,7,4,1910,1950,0.0,90.34630750643117,265.185145165649,0.0,6.021357277930598,4,1.1603033916677177,9,1,1960.0,1,308,0.0,0.0,18.466704411103457,0.0,0.0,0.0,0.0,1,2007,11.711784520403112,0,1,0,0,0,0,0,1,0.0,11,57,6.537549325001948,1.8
1268,9.109592685562077,9,5,2008,2009,0.0,142.6476309398144,485.70964275011397,0.0,6.062568132813535,3,0.7173749325395933,10,1,2009.0,3,746,38.320131269284495,13.812059204914389,0.0,0.0,0.0,0.0,0.0,5,2010,12.843973993864076,1,0,0,0,1,0,0,0,0.0,14,1,6.58671066091818,2.0
1269,9.169348418625036,8,9,1935,1997,33.09344181237147,65.28818515098608,219.74870431979255,0.0,6.390443164784456,4,0.7173749325395933,11,2,1982.0,3,1014,64.73959010744615,4.890925632801997,0.0,0.0,0.0,0.0,0.0,5,2008,12.850557278777309,0,0,0,1,0,0,1,0,1170.2142963959689,17,11,7.0200001608830735,3.8
1270,8.968963884073752,5,5,1958,1958,18.63146226769947,55.93931864454228,253.64451476014509,0.0,5.886247370490464,3,0.7173749325395933,7,0,1958.0,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.87757552297847,0,0,0,1,0,0,0,1,0.0,10,49,6.57407719321249,1.8
1271,9.642233498748702,7,6,1979,1979,0.0,19.546798529026155,352.9612327934401,0.0,5.886247370490464,0,0.7173749325395933,4,1,1979.0,2,586,58.22437857275182,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,12.468440756144114,0,0,1,0,0,0,1,0,0.0,13,31,6.823875618719177,2.8
1272,8.771167761347659,6,7,1968,1968,0.0,119.77210124834444,385.16938006126855,0.0,5.871519763861548,3,0.7173749325395933,7,1,1968.0,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,12.132162346145595,0,0,0,1,0,0,1,0,0.0,13,41,6.3594368081599635,2.0
1273,9.131084306536582,5,6,1965,1965,14.999693357554992,0.0,267.4315323855705,0.0,5.572096953182038,3,0.7173749325395933,5,0,1965.0,1,288,44.555635423054824,0.0,0.0,0.0,0.0,0.0,0.0,11,2006,11.827743504053695,0,0,0,1,0,0,0,1,0.0,11,41,6.530015089354155,2.0
1274,8.98252070472286,6,7,1959,2006,12.934790120528467,46.09302680202953,286.10077946945484,0.0,5.812466443047767,2,0.7173749325395933,5,1,1959.0,1,312,0.0,0.0,0.0,0.0,18.455294248493132,0.0,0.0,5,2008,12.083910661257521,0,0,0,1,1,0,0,0,0.0,13,2,6.607760144769868,2.0
1275,8.275672904591785,5,6,1910,2003,0.0,73.9838506761146,203.70632934402298,0.0,5.759935658923827,3,0.7173749325395933,8,1,1985.0,2,552,54.372245873845664,0.0,11.039087222044929,0.0,0.0,0.0,0.0,11,2007,11.842236406331555,0,0,0,1,0,0,0,1,1170.2142963959689,11,4,6.227431524147668,2.0
1276,8.969045177012774,5,5,1948,1950,31.521689745580936,77.07274388709332,265.8596152216261,0.0,6.031527582779225,4,1.1603033916677177,10,0,1948.0,2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.827743504053695,0,0,0,1,0,0,0,1,0.0,10,57,6.630289835073604,2.0
1277,9.090007445997161,6,6,1972,1972,0.0,27.71778896031556,218.56298313662379,0.0,5.830071036340836,3,0.7173749325395933,6,1,1972.0,2,497,61.950171800568924,17.19597053308065,0.0,0.0,0.0,0.0,0.0,12,2009,11.995357787034976,0,0,0,1,0,0,0,1,0.0,12,37,6.575575104471286,2.6
1278,9.38729094863699,6,5,1967,1976,25.634356459990844,102.90108718669624,423.3710308961553,0.0,5.964060082273873,3,0.7173749325395933,7,1,1967.0,2,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,12.19552218463499,0,0,0,1,0,0,0,1,0.0,11,33,6.668082987146486,2.8
1279,8.802610013768732,8,5,2002,2002,0.0,48.28013168735575,309.83425015244705,0.0,6.0665651279952275,3,0.7173749325395933,7,1,2002.0,2,577,0.0,23.270683047791128,0.0,0.0,0.0,0.0,0.0,3,2008,12.37581963951765,0,0,1,0,0,0,1,0,0.0,13,6,6.837724957146205,3.8
1280,8.586682265107813,4,4,1920,1950,0.0,76.42286065122532,212.60721943540378,0.0,5.693878630059315,2,0.7173749325395933,6,0,1980.0,2,528,12.966149068472856,0.0,15.0767255632564,0.0,0.0,0.0,0.0,4,2010,11.133142723386813,0,0,0,1,0,0,0,1,0.0,8,60,6.149537113451681,1.0
1281,8.834704702412045,7,5,2002,2002,14.74415121982679,81.95456481649099,402.09438630987194,0.0,5.906273723620676,3,0.7173749325395933,6,0,2002.0,2,544,0.0,13.425415500533356,0.0,0.0,0.0,0.0,0.0,3,2009,12.33270970174018,0,0,1,0,0,0,1,0,0.0,12,7,6.703034528154047,3.0
1282,8.65204418139691,7,5,1990,1990,10.384235124391898,41.88445337763157,348.1750871151561,0.0,5.803943908975917,2,0.7173749325395933,6,1,1990.0,2,484,0.0,11.97308869536854,0.0,0.0,13.813572281773608,0.0,0.0,7,2006,12.100717685412471,0,0,0,1,0,0,0,1,0.0,12,16,6.712669234817677,3.0
1283,8.734520951727033,5,7,1977,2008,0.0,51.78099211438763,290.7147290163759,0.0,5.641337624258016,3,0.7173749325395933,5,0,1977.0,2,484,0.0,0.0,0.0,0.0,24.175075063617246,0.0,0.0,9,2009,11.921725007667265,0,0,0,1,0,0,1,0,0.0,12,1,6.465845094551151,2.0
1284,8.795464437842131,6,5,1971,1971,0.0,89.59047349788176,262.2568997793478,0.0,5.999444721651405,4,1.1603033916677177,8,0,1980.0,0,0,35.379892207013526,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.842236406331555,0,0,0,1,0,0,0,1,0.0,11,39,6.51144006715979,3.6
1285,8.818558446846687,6,7,1919,1990,0.0,83.12802610889284,237.56129311675255,0.0,6.181862451538418,4,0.7173749325395933,10,1,1969.0,1,336,58.80539288959959,0.0,8.12996830427714,0.0,15.651674386981151,0.0,0.0,3,2010,12.037659911047468,0,0,0,1,0,0,1,0,0.0,13,20,6.729448201313807,2.0
1286,8.379967121138629,6,6,1939,1950,0.0,81.64380019286803,231.9776282012979,0.0,5.837782644275117,4,0.7173749325395933,6,1,1939.0,1,280,17.24545733317428,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,11.794345471549745,0,0,0,1,0,0,0,1,0.0,12,59,6.319468684185703,1.0
