Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
1219,52.0,8.39148623044865,4,5,1947,1950,0.0,0.0,0.0,0.0,7.0676866520722035,2,0.7173570008141208,3,0,1980.0,0,0,0.0,0.0,7,2006,8.433268064502641,0,0,0,1,0,0,0,1,7.551022111267089,0.0,1.0
1220,21.0,7.175187908498722,6,5,1971,1971,21.083946330204306,74.91814360252192,208.66643736124766,0.0,7.378750829220778,3,0.7173570008141208,7,0,1980.0,0,0,0.0,0.0,4,2006,8.502199034457595,0,0,0,1,0,0,0,1,7.906016149783933,44.78521209156781,1.8
1221,66.0,8.596882398252358,5,5,1964,1964,0.0,0.0,265.34969314449825,0.0,7.0676866520722035,2,0.7173570008141208,5,0,1964.0,1,288,0.0,0.0,11,2006,8.624033178001405,0,0,0,1,0,0,0,1,8.40672480415257,0.0,1.0
1222,55.0,8.64844451653852,5,5,1968,1968,0.0,37.227579870114695,274.4613665925467,0.0,7.372544006028772,3,0.7173570008141208,5,1,1968.0,1,322,0.0,0.0,8,2008,8.704685388565041,0,0,0,1,0,0,0,1,8.4920588656509,20.69539324096368,1.0
1223,78.0,8.869487448309933,6,6,1949,1950,24.253801572914128,85.80431160380698,294.2226889959865,0.0,7.827593702950887,3,0.7173570008141208,7,1,1949.0,1,315,0.0,0.0,1,2007,8.738769446836127,0,0,0,1,0,0,0,1,8.547802047464641,0.0,2.0
1224,89.0,8.885422405133541,5,3,1951,1951,9.340027701502759,114.86253422831642,517.9283157130043,0.0,7.985592027970734,4,0.7173570008141208,7,0,1951.0,2,528,0.0,0.0,10,2006,8.719742812832862,0,0,0,1,0,0,0,1,8.98570140994272,12.45142365964289,2.0
1225,60.0,9.219468767758057,7,5,2004,2005,0.0,17.8727618899431,236.5296157618595,0.0,7.596067921484169,3,0.7173570008141208,8,1,2004.0,2,388,0.0,0.0,2,2008,8.869811778820603,0,0,1,0,0,0,1,0,8.649152810692119,40.88422269258883,3.8
1226,65.0,8.868263487024775,6,8,1958,1958,11.19873820274133,20.717117647027028,187.83893870312002,0.0,7.305615743992575,3,0.7173570008141208,6,0,1958.0,1,264,0.0,0.0,6,2007,8.746036289303827,0,0,0,1,0,0,0,1,8.278070230159095,48.08665297344329,1.8
1227,86.0,9.171536357085145,6,5,2007,2007,12.129211681638946,88.79052455368664,261.221401632281,0.0,7.8774322848670115,4,0.7173570008141208,9,1,2007.0,3,668,0.0,0.0,1,2008,8.947467045304528,0,0,1,0,0,0,1,0,8.479193557863312,31.50366682894947,2.8
1228,72.0,8.715224836398297,5,8,1965,2008,23.547709909672754,47.76093808466261,265.34969314449825,0.0,7.0676866520722035,2,0.7173570008141208,5,0,1992.0,2,576,0.0,0.0,12,2008,8.753198193676697,0,0,0,1,0,0,1,0,8.169249146185466,50.31147445686385,2.0
1229,65.0,8.7044993224404,9,5,2008,2008,35.93917935566379,31.78186086851268,433.3104989858396,0.0,7.7397607022188994,1,0.7173570008141208,7,1,2008.0,3,1052,0.0,0.0,10,2008,9.220020136306742,1,0,0,0,1,0,0,0,9.130443935298894,57.70965287010462,2.8
1230,70.0,8.609758585983759,5,5,1960,1960,0.0,55.670370341314744,301.9806188181952,0.0,7.60831390450564,4,0.7173570008141208,7,0,1960.0,1,404,0.0,0.0,8,2008,8.676462444270284,0,0,0,1,0,0,0,1,8.625705283177698,0.0,2.0
1231,0.0,9.406889235140515,5,5,1977,1977,0.8038349320934461,73.58066287790041,363.50371943256823,0.0,8.207172782035691,4,1.1602571203354353,12,1,1977.0,2,600,0.0,10.144316176973025,8,2007,8.886363094044874,0,0,0,1,0,0,0,1,9.164065997407873,61.21695533229149,3.6
1232,70.0,8.588354728264251,5,6,1962,1962,15.338889123664389,46.47779346190041,308.8064233422644,0.0,7.353708448938757,3,0.7173570008141208,6,0,1962.0,2,540,0.0,0.0,5,2006,8.6987706289245,0,0,0,1,0,0,0,1,8.517410512148599,8.690502915658636,2.0
1233,70.0,8.810474206966735,4,5,1962,1962,0.0,0.0,0.0,0.0,7.384042958456573,2,1.1602571203354353,6,0,1962.0,2,462,0.0,0.0,3,2007,8.559240951631487,0,0,0,1,0,0,0,1,7.912072509487821,0.0,2.0
1234,0.0,9.004339658507794,5,5,1959,1959,18.585223019950824,34.80372921471107,326.6665668302397,0.0,7.351897479325097,3,0.7173570008141208,6,0,1959.0,2,531,0.0,0.0,5,2010,8.735095729565423,0,0,0,1,0,0,0,1,8.634333046206933,0.0,2.0
1235,55.0,8.678575303706653,5,6,1911,1950,0.0,91.47703981347229,271.7367077820319,0.0,7.894656357013084,4,0.7173570008141208,7,0,1980.0,0,0,0.0,0.0,11,2008,8.688754009812879,0,0,0,1,0,0,0,1,8.49908041747988,43.45666124932758,1.8
1236,96.0,9.074736243721455,5,5,1914,1950,0.0,79.79249019683279,226.78981974694372,0.0,7.7906380468549745,4,0.7173570008141208,9,0,1914.0,1,180,0.0,0.0,7,2006,8.723482322049877,0,0,0,1,0,0,0,1,8.379072491932018,50.722599344228804,1.8
1237,36.0,7.5915364322590895,7,5,2003,2003,14.451602814377779,80.86857596792719,230.8419404022494,0.0,7.690393374927433,2,0.7173570008141208,6,0,2003.0,2,474,0.0,0.0,6,2010,8.84536302759209,0,0,1,0,0,0,1,0,8.263625231193402,11.569948633456555,2.8
1238,41.0,9.021719087199266,7,5,2004,2005,0.0,85.98552417415955,250.3559564684643,0.0,7.8858003593119825,4,0.7173570008141208,8,1,2004.0,2,434,0.0,0.0,9,2006,8.899740185875649,0,0,1,0,0,0,1,0,8.488854560815618,36.60475252900985,2.8
1239,63.0,9.07054547778439,6,5,2005,2005,0.0,102.6245110368818,316.4634930749662,0.0,7.308448829541362,3,0.7173570008141208,6,0,2005.0,2,484,0.0,0.0,3,2006,8.736935986494236,0,0,1,0,0,0,0,1,7.825615445613058,0.0,1.8
1240,64.0,8.732147303732406,8,5,2006,2006,7.91491432681643,97.57788516728411,387.4276093602643,0.0,7.591712800060568,2,0.7173570008141208,6,1,2006.0,2,472,0.0,0.0,12,2007,9.057993942010137,0,0,1,0,1,0,0,0,8.465545272357277,37.41716604629758,2.0
1241,65.0,8.63813765853222,7,5,2003,2003,21.73303709764783,49.2878332269924,258.9201562376046,0.0,7.780894892615934,3,0.7173570008141208,8,0,2003.0,2,543,0.0,0.0,7,2008,8.972869779845968,0,0,1,0,0,0,1,0,8.706790700287744,20.69539324096368,3.8
1242,83.0,8.811126568346934,7,6,2007,2007,0.0,129.44329382496343,430.7085517603476,0.0,7.73147282267887,3,0.7173570008141208,7,0,2007.0,3,954,0.0,0.0,6,2007,9.023334614644751,0,0,1,0,0,0,1,0,8.31091002220934,19.10937045741651,2.0
1243,85.0,8.880688455436257,7,6,1974,1974,12.680416991103815,0.0,297.11069524290417,0.0,7.338218349301946,3,0.7173570008141208,6,2,1974.0,2,528,0.0,0.0,1,2010,8.828868341151047,0,0,0,1,0,0,1,0,8.655935849294288,31.85723299299774,3.0
1244,107.0,9.126141685543955,10,5,2006,2006,0.0,76.10779229504254,506.46919945821486,0.0,7.954720385260768,2,0.7173570008141208,7,1,2006.0,3,850,0.0,0.0,9,2006,9.336536241626881,1,0,0,0,1,0,0,0,9.2138522741158,75.26635746759409,3.8
1245,0.0,8.948029376764987,8,7,1929,1950,0.0,82.61948994070974,237.47389708216667,0.0,7.615453774313793,3,0.7173570008141208,7,2,1931.0,2,400,0.0,0.0,6,2006,8.98431301297434,0,0,0,1,0,0,1,0,8.177453263889104,0.0,1.0
1246,78.0,8.999052669533588,6,7,1984,2003,12.129211681638946,68.97047639619913,187.0836629531779,0.0,7.840412586748348,3,0.7173570008141208,7,1,1984.0,2,477,0.0,0.0,1,2007,8.852681256581066,0,0,0,1,0,0,0,1,8.436471038107046,84.00237590417197,3.8
1247,65.0,8.634412023966378,7,5,2005,2006,0.0,80.36343647009846,228.93751330366237,0.0,7.640777500216159,3,0.7173570008141208,6,0,2005.0,2,615,0.0,0.0,3,2006,8.876776345633138,0,0,1,0,0,0,1,0,8.20655996714893,16.465677982129982,2.8
1248,0.0,9.016904136808515,6,5,1976,1976,24.76670692528469,60.73990958960849,287.97567484412485,0.0,7.202543041928883,3,0.7173570008141208,6,0,1976.0,3,888,0.0,0.0,5,2010,8.828563252863038,0,0,0,1,0,0,0,1,8.222448845147445,0.0,2.0
1249,60.0,8.787628414987646,6,5,1917,1950,0.0,56.24016397389792,223.91750662462232,0.0,7.945286659362665,3,0.7173570008141208,8,1,1950.0,2,396,0.0,0.0,4,2008,8.686726319304166,0,0,0,1,0,0,0,1,8.738383601328067,52.88515142793017,1.8
1250,60.0,8.523254282863238,5,7,1950,1950,0.0,40.97762722598004,257.07510850148543,0.0,7.153639869965618,3,0.7173570008141208,6,0,1950.0,1,276,0.0,0.0,5,2007,8.64212606814841,0,0,0,1,0,0,0,1,8.257494089277966,24.30608620116915,1.0
1251,93.0,8.9257220619578,7,5,1968,1968,0.0,97.41205477187289,512.9713593808709,0.0,7.972320983405222,3,0.7173570008141208,8,2,1968.0,2,522,0.0,0.0,4,2010,9.014400592418466,0,0,1,0,1,0,0,0,9.103948989503813,0.0,3.8
1252,0.0,7.755527759849321,7,5,2003,2003,17.73897531905812,116.08962805289961,372.7069360058779,0.0,7.532688057423291,2,0.7173570008141208,6,1,2003.0,2,478,0.0,0.0,3,2006,8.834176962799088,0,0,1,0,0,0,1,0,8.082413891628649,42.256779920469434,2.0
1253,62.0,8.811964631446406,5,6,1968,1968,0.0,51.04345670673624,254.3006905779273,0.0,7.022016881142437,3,0.7173570008141208,5,0,1968.0,1,288,0.0,6.948966493014661,11,2009,8.688754009812879,0,0,0,1,0,0,0,1,8.063778858721369,13.302502107687666,2.0
1254,0.0,9.339344963552753,7,7,1974,2003,0.0,12.383543086810489,327.53084210957263,0.0,8.00120795931667,3,0.7173570008141208,9,2,1974.0,2,518,0.0,0.0,7,2007,9.108686877862446,0,0,1,0,0,0,1,0,9.161774760147187,53.94830539216473,3.8
1255,60.0,8.488209774832155,7,5,2003,2004,13.493766773415874,79.7288756112493,226.55084309619406,0.0,7.710147705823935,3,0.7173570008141208,7,1,2003.0,2,397,0.0,0.0,7,2008,8.814634680885522,0,0,1,0,0,0,1,0,8.286359339665648,58.975463487615414,2.8
1256,52.0,8.39148623044865,6,6,1931,1950,0.0,59.656598133223575,258.9201562376046,0.0,7.503117236661153,3,0.7173570008141208,6,1,1978.0,1,560,0.0,0.0,11,2007,8.678532166286896,0,0,0,1,0,0,0,1,8.384650740463288,31.85723299299774,1.0
1257,91.0,9.152870891049629,8,5,1994,1994,31.096674784448343,74.91814360252192,489.14500464428596,0.0,7.907262644287616,2,0.7173570008141208,7,1,1994.0,2,691,0.0,0.0,8,2008,9.121354659715697,0,0,1,0,0,0,1,0,9.153339077949434,57.96403423435441,3.0
1258,56.0,7.994685603479059,5,8,1922,1950,0.0,87.00739612039439,254.3006905779273,0.0,7.00967221839302,2,0.7173570008141208,4,0,1980.0,0,0,0.0,0.0,7,2009,8.54919023078325,0,0,0,1,0,0,0,1,7.485029944196893,27.459822742046757,1.0
1259,59.0,8.786384764362106,7,5,2005,2005,18.681684640368346,36.24936672077352,252.44645453448044,0.0,7.331775465977006,2,0.7173570008141208,5,0,2005.0,2,400,0.0,0.0,7,2008,8.886363094044874,0,0,1,0,0,0,1,0,8.404671383222952,46.38024883014533,3.0
1260,65.0,8.80185652454888,6,8,1969,1969,0.0,6.609455898979447,297.3325293422938,0.0,7.223137946630148,3,0.7173570008141208,6,0,1969.0,2,460,0.0,0.0,7,2008,8.76721871971843,0,0,0,1,0,0,0,1,8.579290145986597,53.018686718435234,2.8
1261,0.0,9.65049800399095,6,5,1999,1999,0.0,85.6228309690718,248.95962533820872,0.0,7.7224765698883395,3,0.7173570008141208,7,1,1999.0,2,502,0.0,0.0,6,2009,8.861321374696038,0,0,0,1,0,0,0,1,8.300551906034773,28.779462169360436,2.8
1262,80.0,8.787628414987646,5,6,1956,1956,0.0,66.18560101547288,296.44491952351274,0.0,7.219050048266803,2,0.7173570008141208,5,0,1956.0,1,338,0.0,0.0,6,2009,8.68428216494605,0,0,0,1,0,0,0,1,8.20735911199257,0.0,1.0
1263,0.0,8.933083137602802,4,5,1957,1989,0.0,100.63800009533986,308.36730815299086,0.0,7.793060333021294,5,0.7173570008141208,8,2,1957.0,1,304,0.0,0.0,11,2009,8.80223609214215,0,0,0,1,0,0,0,1,8.381864642235895,31.85723299299774,2.0
1264,60.0,9.101040271321573,6,6,1919,1950,0.0,80.86857596792719,230.8419404022494,0.0,7.81462284150208,3,0.7173570008141208,8,1,1940.0,2,520,0.0,0.0,7,2007,8.859891889792697,0,0,0,1,0,0,0,1,8.40672480415257,32.90546163389731,1.0
1265,34.0,7.994685603479059,6,5,1998,1999,0.0,102.51782369915941,372.7069360058779,0.0,7.479191967785216,2,0.7173570008141208,5,0,1998.0,2,511,0.0,0.0,8,2008,8.861321374696038,0,0,1,0,0,0,1,0,8.245918533719593,46.38024883014533,3.0
1266,35.0,7.917475434195989,7,5,1999,1999,20.32241884547988,40.47110110000468,213.29727531307574,0.0,7.5681873679431915,3,0.7173570008141208,6,0,1999.0,2,506,0.0,0.0,3,2006,8.869531124211681,0,0,1,0,0,0,1,0,8.458994904019255,13.580084747799763,3.8
1267,60.0,8.836028995017209,7,4,1910,1950,0.0,90.60713625428998,268.3202854208764,0.0,7.852510273652222,4,1.1602571203354353,9,1,1960.0,1,308,0.0,0.0,1,2007,8.655279784156383,0,1,0,0,0,0,0,1,8.450429304466077,53.550986880667146,1.8
1268,89.0,9.080432477479665,9,5,2008,2009,0.0,143.11711322413038,492.23706507352927,0.0,7.92402728937972,3,0.7173570008141208,10,1,2009.0,3,746,0.0,0.0,5,2010,9.23494922432361,1,0,0,0,1,0,0,0,8.533005846567514,47.52159694010775,2.0
1269,0.0,9.1397994415036,8,9,1935,1997,32.98651043465242,65.45834306469911,222.23731660429485,0.0,8.505573639176898,4,0.7173570008141208,11,2,1982.0,3,1014,0.0,0.0,5,2008,9.238216221461611,0,0,0,1,0,0,1,0,9.277305847666973,61.463201030679095,3.8
1270,78.0,8.940708186844546,5,5,1958,1958,18.585223019950824,56.077774904174376,256.6132786835998,0.0,7.620424046303264,3,0.7173570008141208,7,0,1958.0,1,315,0.0,0.0,7,2007,8.742416172179762,0,0,0,1,0,0,0,1,8.511749701006925,0.0,1.8
1271,0.0,9.609514663377274,7,6,1979,1979,0.0,19.578851323497997,357.4028272288563,0.0,7.620424046303264,0,0.7173570008141208,4,1,1979.0,2,586,0.0,0.0,4,2010,9.046633154004889,0,0,1,0,0,0,1,0,8.936682267688514,54.080386668099564,2.8
1272,0.0,8.744159555633184,6,7,1968,1968,0.0,120.14763133807371,390.1061808673728,0.0,7.595343273493663,3,0.7173570008141208,7,1,1968.0,2,462,0.0,0.0,8,2009,8.874697363456509,0,0,0,1,0,0,1,0,8.154347783699167,0.0,2.0
1273,0.0,9.101784578707882,5,6,1965,1965,14.966366433249513,0.0,270.5992184455606,0.0,7.094423793409153,3,0.7173570008141208,5,0,1965.0,1,288,0.0,0.0,11,2006,8.716308240977602,0,0,0,1,0,0,0,1,8.437806937214795,41.649809161456,2.0
1274,124.0,8.954178447741867,6,7,1959,2006,12.908242514854964,46.19965625507051,289.5408922645125,0.0,7.49520032795625,2,0.7173570008141208,5,1,1959.0,1,312,0.0,0.0,5,2008,8.849767051097519,0,0,0,1,1,0,0,0,8.568477115946578,39.01391764084111,2.0
1275,53.0,8.251663238410831,5,6,1910,2003,0.0,74.18460957711031,205.97252078613153,0.0,7.40668301566836,3,0.7173570008141208,8,1,1985.0,2,552,0.0,0.0,11,2007,8.72390866340202,0,0,0,1,0,0,0,1,7.937988363308799,61.09362685844707,2.0
1276,95.0,8.940788961135967,5,5,1948,1950,31.421934252257408,77.28460635755334,269.0045218294884,0.0,7.870127843769306,4,1.1602571203354353,10,0,1948.0,2,400,0.0,0.0,7,2007,8.716308240977602,0,0,0,1,0,0,0,1,8.606519040430992,0.0,2.0
1277,0.0,9.060974084340273,6,6,1972,1972,0.0,27.770573817521644,221.0350441853249,0.0,7.524983651222955,3,0.7173570008141208,6,1,1972.0,2,497,0.0,0.0,12,2009,8.803843196014995,0,0,0,1,0,0,0,1,8.514268685744304,71.36253281468608,2.6
1278,0.0,9.356301646218991,6,5,1967,1976,25.56032526509876,103.20990649136199,428.9046675851865,0.0,7.753644765211961,3,0.7173570008141208,7,1,1967.0,2,480,0.0,0.0,6,2009,8.907334165848688,0,0,0,1,0,0,0,1,8.670511561724423,0.0,2.8
1279,75.0,8.775405432555356,8,5,2002,2002,0.0,48.393677595655596,313.62544758055935,0.0,7.930981952036935,3,0.7173570008141208,7,1,2002.0,2,577,0.0,0.0,3,2008,8.999591116919785,0,0,1,0,0,0,1,0,8.96053088307313,46.2364980359501,3.8
1280,60.0,8.560811602469144,4,4,1920,1950,0.0,76.63237733459133,214.99641120596183,0.0,7.296118512576562,2,0.7173570008141208,6,0,1980.0,2,528,0.0,0.0,4,2010,8.344908831196351,0,0,0,1,0,0,0,1,7.811524169987978,43.753799641839834,1.0
1281,67.0,8.80729891893064,7,5,2002,2002,14.711687011071724,82.184207752151,407.2943950411536,0.0,7.6545965615612275,3,0.7173570008141208,6,0,2002.0,2,544,0.0,0.0,3,2009,8.977614513524829,0,0,1,0,0,0,1,0,8.72989186957856,22.64508814543589,3.0
1282,50.0,8.625773362945358,7,5,1990,1990,10.365396714573773,41.97804387234672,352.54375992299055,0.0,7.480803421087729,2,0.7173570008141208,6,1,1990.0,2,484,0.0,0.0,7,2006,8.858458223048801,0,0,0,1,0,0,0,1,8.746294390908217,36.60475252900985,3.0
1283,61.0,8.707740707242479,5,7,1977,2008,0.0,51.90579581468125,294.2226889959865,0.0,7.208762568730108,3,0.7173570008141208,5,0,1977.0,2,484,0.0,0.0,9,2009,8.7654877123578,0,0,0,1,0,0,1,0,8.33065333384219,56.68586169591183,2.0
1284,94.0,8.768304548994616,6,5,1971,1971,0.0,89.84846269704548,265.34969314449825,0.0,7.81462284150208,4,1.1602571203354353,8,0,1980.0,0,0,0.0,0.0,4,2010,8.72390866340202,0,0,0,1,0,0,0,1,8.40672480415257,33.250864050304486,3.6
1285,50.0,8.791253979540205,6,7,1919,1990,0.0,83.36198377674692,240.3005870998914,0.0,8.133005921050838,4,0.7173570008141208,10,1,1969.0,1,336,0.0,0.0,3,2010,8.825808906757132,0,0,0,1,0,0,1,0,8.774894575180554,73.60738911026425,2.0
1286,50.0,8.35534130936843,6,6,1939,1950,0.0,81.87230306778316,234.63793813022875,0.0,7.538048949064257,4,0.7173570008141208,6,1,1939.0,1,280,0.0,0.0,5,2009,8.6987706289245,0,0,0,1,0,0,0,1,8.088565584769029,16.465677982129982,1.0
1287,0.0,8.805613383679136,6,5,1963,1963,28.346240113507292,75.31614878002362,356.55908323096946,0.0,7.471910809186108,3,0.7173570008141208,6,2,1963.0,2,528,0.0,0.0,6,2010,8.738769446836127,0,0,0,1,0,0,0,1,8.507961972107102,11.268617602487316,2.8
1288,0.0,10.005780558828052,5,5,1964,1964,32.72854724877789,83.85442135388689,417.6329850049171,0.0,7.660758549045763,4,0.7173570008141208,7,0,1964.0,2,390,0.0,0.0,6,2006,8.886363094044874,0,0,0,1,0,0,0,1,8.747345524948594,66.27939330695602,2.8
1289,40.0,8.302208013078028,8,5,2000,2000,0.0,50.083115673488166,392.57422413005804,0.0,7.712103638992206,2,0.7173570008141208,5,1,2000.0,2,499,0.0,0.0,10,2009,9.080483802230804,0,0,1,0,1,0,0,0,8.952480218546691,54.475568457296795,3.0
1290,86.0,8.91788675338369,8,5,2006,2006,36.39437976748027,99.60714406153461,304.18708297723856,0.0,7.897958973244399,3,0.7173570008141208,8,1,2006.0,3,753,0.0,0.0,10,2006,9.085900170908035,0,0,1,0,1,0,0,0,8.502894293479397,51.810088756395025,2.8
1291,0.0,9.140577404623347,5,7,1964,1964,13.057533840236523,28.80846463335888,318.8594601106827,0.0,7.318774179037233,3,0.7173570008141208,6,1,1964.0,2,484,0.0,0.0,4,2010,8.859891889792697,0,0,0,1,0,0,0,1,8.621659204432028,48.50806165226732,2.0
1292,21.0,7.175187908498722,5,7,1972,1972,22.358628624319486,54.84930309279323,198.32772228465114,0.0,7.450599003342192,3,0.7173570008141208,6,0,1972.0,1,264,0.0,0.0,2,2009,8.64434247355493,0,0,0,1,0,0,0,1,8.1904713828952,42.40777780448168,2.8
1293,60.0,8.443154387818465,5,4,1892,1965,0.0,94.56194542154448,283.9400301642107,0.0,8.099226752154198,4,1.1602571203354353,11,0,1985.0,1,432,0.0,0.0,12,2009,8.588246539447319,0,0,0,1,0,0,0,1,8.73573590670671,56.55717080295884,2.0
1294,78.0,8.837840060936392,7,5,1976,1976,0.0,72.63425623205647,246.86108369911508,0.0,7.715355768405198,4,0.7173570008141208,8,1,1976.0,2,528,0.0,0.0,3,2006,8.806722845218491,0,0,0,1,0,0,0,1,8.4297706629798,56.55717080295884,2.8
1295,60.0,8.639713637971068,5,7,1955,1990,0.0,76.56694141671404,254.3006905779273,0.0,7.00967221839302,2,0.7173570008141208,5,0,1957.0,2,572,0.0,0.0,4,2006,8.624033178001405,0,0,0,1,0,0,0,1,7.7011216144044905,0.0,2.0
1296,70.0,8.665002969959154,5,5,1968,1968,17.99297230505471,12.383543086810489,296.8888156083979,0.0,7.221095918055659,3,0.7173570008141208,5,0,1968.0,1,288,0.0,0.0,11,2006,8.722019420717924,0,0,0,1,0,0,0,1,8.563642102514862,65.09395317543353,2.8
1297,80.0,8.697242914221947,5,6,1963,1963,16.94873428637411,50.170942633634674,311.8754461344393,0.0,7.296118512576562,3,0.7173570008141208,6,0,1963.0,2,525,0.0,0.0,12,2008,8.780852939828607,0,0,0,1,0,0,0,1,8.460307645854897,62.564632534914416,3.0
1298,35.0,7.902482229808311,6,5,2005,2006,12.756890393419678,0.0,177.44257638638408,0.0,7.24134571057281,2,0.7173570008141208,5,0,2005.0,2,525,0.0,0.0,6,2006,8.727665742750208,0,0,0,1,0,0,0,1,8.258262087906523,16.21455561897469,3.0
1299,313.0,10.511889308843603,10,5,2008,2008,36.55807144905081,60.199944134458924,1181.5847397444197,0.0,9.043770568394,3,0.7173570008141208,12,3,2008.0,2,1418,49.422584074402586,0.0,1,2008,8.797383113065212,1,0,0,0,1,0,0,0,10.743250811860888,81.81496002728659,4.8
1300,75.0,8.560811602469144,5,7,1959,1994,0.0,0.0,339.13824125234174,0.0,7.403230405619303,3,0.7173570008141208,6,0,1959.0,1,305,0.0,0.0,5,2010,8.777479468296354,0,0,0,1,0,0,1,0,8.797834639448626,47.23768186714878,2.8
1301,0.0,8.892434801535796,7,5,1999,1999,25.068068376478063,44.69631232445461,280.33951590944315,0.0,7.905080646996263,3,0.7173570008141208,9,1,1999.0,2,490,0.0,0.0,5,2009,8.973096777079867,0,0,1,0,0,0,1,0,8.888104600286738,0.0,2.8
1302,0.0,8.560811602469144,6,7,1942,1950,0.0,38.71537541758707,232.50478201412912,0.0,7.598961712539597,3,0.7173570008141208,7,2,1942.0,1,213,0.0,0.0,11,2009,8.851226318013026,0,0,0,1,0,0,1,0,8.547188914876534,48.08665297344329,1.0
1303,92.0,8.836028995017209,8,5,1994,1994,26.571933127989507,56.96693722084618,321.68469318017543,0.0,8.167496800241937,4,0.7173570008141208,8,1,1994.0,3,844,0.0,0.0,12,2006,9.101790634968784,0,0,1,0,0,0,1,0,9.139805601170274,68.7314425165468,3.8
1304,73.0,8.695975003457468,7,5,2005,2005,20.749805046792364,126.10638804214865,416.0159405607963,0.0,7.6837284276553595,3,0.7173570008141208,7,0,2005.0,3,834,0.0,0.0,4,2006,8.988727690241804,0,0,1,0,0,0,1,0,8.255956709957633,53.94830539216473,2.0
1305,32.0,7.820305556775868,7,5,2004,2004,15.154007342023826,93.54157121225414,279.8885601517381,0.0,7.74356478610184,3,0.7173570008141208,7,0,2004.0,2,380,0.0,0.0,4,2006,8.688754009812879,0,0,1,0,0,0,1,0,8.324835057324705,15.189135899066503,2.0
1306,108.0,9.077588833977531,9,5,2006,2007,23.547709909672754,20.5570583283296,423.27915273402516,0.0,7.707534337375036,2,0.7173570008141208,6,2,2006.0,2,840,0.0,0.0,11,2009,9.158995722041853,0,0,1,0,1,0,0,0,9.123378456662127,81.81496002728659,3.0
1307,48.0,8.491391713620711,7,5,2005,2006,13.635518480970703,114.27024610154672,364.97212027886764,0.0,7.503905775761626,2,0.7173570008141208,6,1,2005.0,2,474,0.0,0.0,9,2006,8.919142308017626,0,0,1,0,0,0,1,0,8.04939575897517,39.64269193701263,2.0
1308,60.0,8.628396351176683,5,5,1994,1995,0.0,40.77553382000798,283.0410834041478,0.0,7.155812473087293,3,0.7173570008141208,5,0,2000.0,2,480,0.0,0.0,5,2009,8.72012297201477,0,0,0,1,0,0,0,1,8.345084706145272,20.916718079582648,2.0
1309,100.0,8.99220953187198,5,7,1948,2005,0.0,32.96631557252477,268.09210010800496,0.0,7.290380139799105,2,0.7173570008141208,6,0,1948.0,2,528,0.0,0.0,5,2008,8.753198193676697,0,0,0,1,0,0,1,0,8.440474582946209,14.126788751875054,2.0
1310,0.0,8.517227551716239,6,5,1991,1991,13.204838857156817,20.23445041200911,345.9652509403533,0.0,7.443956809640777,3,0.7173570008141208,6,0,1991.0,2,496,0.0,0.0,6,2008,8.8561555982974,0,0,0,1,0,0,1,0,8.798844846595438,39.01391764084111,3.0
1311,100.0,9.33715721123201,7,8,1959,2002,0.0,62.49113723629694,472.82198485515937,0.0,7.859932844295926,3,0.7173570008141208,7,2,1959.0,2,567,0.0,0.0,5,2010,9.174150606908892,0,0,1,0,1,0,0,0,9.156029060215324,66.63273686086424,3.0
1312,68.0,8.709200782907374,7,5,2005,2007,12.603398319013225,50.60849713353273,345.11391329391915,0.0,7.42717204610851,3,0.7173570008141208,6,0,2005.0,2,508,0.0,0.0,1,2007,8.920408725044215,0,0,1,0,0,0,1,0,8.640623683897035,65.8066378595381,3.0
1313,0.0,8.784947666239617,8,5,1990,1990,24.80042195288587,93.2567482120325,382.6760577426294,0.0,8.283241308465515,4,0.7173570008141208,9,1,1990.0,2,750,0.0,0.0,6,2007,9.122187329843829,0,0,1,0,0,0,1,0,9.149872385772532,81.18399538929853,2.8
1314,108.0,9.182491894249937,9,5,1999,1999,17.841108222494697,115.50176674438987,370.2032270227387,0.0,8.198432544443863,4,0.7173570008141208,10,1,1999.0,3,779,0.0,0.0,5,2010,9.171410230389705,0,0,1,0,0,0,1,0,8.850806490361363,100.7765691986112,2.8
1315,60.0,8.641735898197398,4,6,1954,1954,0.0,37.87008923370953,273.55397616471555,0.0,7.10924996670554,3,0.7173570008141208,5,1,1956.0,1,280,0.0,0.0,10,2007,8.64212606814841,0,0,0,1,0,0,0,1,8.304260840025458,14.126788751875054,2.0
1316,85.0,8.918714713477925,6,5,1969,1969,0.0,33.43207830554362,274.4613665925467,0.0,7.9733475593986105,4,0.7173570008141208,9,2,1969.0,2,576,0.0,0.0,6,2008,8.93017530802304,0,0,0,1,0,0,0,1,8.983950827375157,55.651759619109114,2.8
